positive,<username> gate attend at mccarran c16 (vega to dallas) went above and beyond. after a long day of frustrat it was welcome.
positive,<username> got my bag this morning! thanks!
positive,<username> you guy are so amaz for send peopl to meet imagin dragon #destinationdragon 😋
positive,<username> great flight! great view! :-) <url>
positive,<username> thanks! y'all have some of the best custom servic left in the industry.
positive,<username> great seat on this aircraft!
positive,<username> true. maybe. wish i had expedit secur haha
positive,<username> thanks!! her 80th bday is saturday. we'r having an aviat theme surpris parti for her.
positive,<username> lilli m in sju check in is fabulous!
positive,<username> that' great! thank you.
positive,<username> <username> thank you for your kind response. the acknowledg and apolog go a long way! #southwestrock
positive,<username> had me at their safeti video <punct> <punct> <punct> <url> love my first cross countri flight. #livewelltravel #sytycd
positive,<username> thank for more time updates.
positive,<username> <username> i still like you unit airlin
positive,"<username> great, thanks. followed."
positive,"<username> pilot: ""don't worri folk there' a backup for the backup for everi part of this plane."" thank guy"
positive,<username> thank for give away my seat. anoth fine job! <url>
positive,<username> <username> jetblu never disappoint !
positive,<username> had a great la flight with clarenc and frank! those 2 guy are a hoot! 😜😂 thank
positive,"<username> attend to and correct my complaint via twitter. whoa. thi is the brave, new world we live in. thank you, american air :)"
positive,<username> happi to enter your sweepstak again #nutsaboutsouthwest
positive,<username> got back eventually! wa a rollercoaster. onc i got to the airport &amp; got to speak to someon thing got fix very quick.
positive,<username> thank you for your help today. i have been a loyal us airway custom and i appreci your respond to my tweets.
positive,thank you for send more detail <username> they'r pretti handi dandy. more info here: <url> #lookforwardtoflywithaa
positive,<username> great flight! and great view! <url>
positive,"<username> got it, thanks!"
positive,"<username> flight 2954, dalla to grand junction #amazingflightcrew"
positive,<username> thanks. we are ticket on stand by for flight 1970. i hope we make it out. finger cross
positive,<username> just touch down in #neworlean for the annual <username> nation distributor conference! #livethelegend
positive,<username> cool. thank you.
positive,<username> great to see the redsox plane and your remind you ❤️ni side by side at jfk #catsanddogslivingtogeth <url>
positive,<username> you're still the best
positive,"<username> thank for the reply, hope everyth is clear up in charlott by monday"
positive,<username> your attend at the atl airport are awesome! veri help with all the cancel flightlat this morning.
positive,<username> thanks! i'll do it.
positive,"<username> beauti view fli into san jose, ca this even <url>"
positive,<username> learn about your awesom twitter manag today in my social media market class! keep up the good work! <username> <username>
positive,"<username> done! thank you for the quick response, appar faster than sit on hold ;)"
positive,"<username> been solved, they final pick up the second time i called, thank for the respons jh! 7:21 to dull works!"
positive,<username> thank for help. can't wait to travel with! and get out of the snow.
positive,<username> you're kill me now. :-) you got me! #smitten #trueblu
positive,<username> count on your flight 989 to get to dc!
positive,<username> flight flight book problem experi is pretti great!
positive,<username> delaney and shawn at dfw show except custom servic today. will happili choos aa whenev possibl now! thank you!
positive,<username> no worri at all. y’all have a good one!!
positive,<username> mint seat are awesome! :-) <username> best busi class in the us!!!
positive,<username> wow unbeliev how you treat your custom at puerto rico airport! 👍
positive,<username> is definit my new favorit airline.
positive,bingo! “<username> thank you for bring this to our attention. we'll be happi to reach out to noah so we can make this right. ^mr”
positive,<username> custom servic at its finest
positive,<username> thank you for your excel custom servic <punct> resolv issu quickly.
positive,"<username> all goods, i'll call tomorrow, thanks."
positive,<username> thank you :-)
positive,<username> flight 1700. (phx to lax) wheel stop. glad to be home! thank to the profession both up front and in the cabin!!!
positive,<username> listen center is open seat just like on their planes. #ragandisney
positive,"<username> flt 912. capt herman is amazing! came out before flight to play ""ask the captain anything."" wonder ambassador to the airline!!"
positive,"<username> the 13th annual martha' vineyard african american film festiv august 10-15, 2015 our attende deserv a great flight to mv??"
positive,<username> well have all day and all the time in the world
positive,"<username> i will, as soon as i am done with my article. thanks! ~tom"
positive,<username> sign me up!
positive,<username> we think it's a treat to have you onboard! enjoy your flight. 💙
positive,"<username> with the weather mess in the south, i miss my connect in clt. impress though with the cust serv phone rep today."
positive,<username> <username> good luck at dfw this even aa!
positive,.<username> thx for the follow up. just sent dm
positive,<username> <punct> apolog accepted! #customerservicewin #itravelalot <url>
positive,"<username> ok, gotcha! ✈️😃👍"
positive,<username> the chair could use some tlc. and more power outlet in the area would be a bonus. head to <username> !
positive,<username> thank guy got some sleep. hang in there dfw with bad weather.
positive,<username> experi except servic from cherri at #denverairport. #greatservice. #profession
positive,<username> thank for the information!
positive,<username> she's the type of person that can make a custom day! i fli 100+ time a year &amp; she's one of the top flight attend i'v had!
positive,<username> you're my earli frontrunn for best airline! #oscars2016
positive,“<username> <username> we hope to see you on board soon and thank for the tweet. ^ey” 👏👏
positive,"<username> stewardess realli funny! now i could get the gent next to me to use some headphones, this would be the perfect flight!"
positive,<username> 's free wifi on board is the best thing that' happen sinc slice bread
positive,<username> wish i can afford to fli with you next friday go back home.. love everyth about your airlin
positive,<username> a big thank to ^mn and ^kn or patient clarifi the unit domest world to me.
positive,<username> thx for smooth land today <username> we applauded! now what can u do abt the weather? #takemeback <url>
positive,<username> has the most incred custom servic i'v ever experienced! so refreshing!
positive,<username> finally! a passbook option for the swa app. thank you!!!!!
positive,<username> excellent. you guy are the best
positive,"<username> <username> i have to admit that not only the app is good but have lot of use func (such the ""live"" seat map). congrat"
positive,<username> thanks. 😒
positive,"<username> i'm fli with your competitor today, start with an u and end with d. i will never make that mistak again. #americanforlif"
positive,<username> thank you!
positive,<username> i was just sit here talk at a tech confer about how awesom you guy are and this roll across. luv you guys! #lol
positive,"<username> thank you for the response, we got it resolv at the counter."
positive,<username> well i did miss it. but gate agent had rebook board pass wait when i landed. time for lunch &amp; a beverage. easi cheesi
positive,<username> all piec were found and safe deliv to our home this afternoon.
positive,<username> is host an <username> parti in the termin in atlanta. #peanutsonaplatt
positive,<username> that' awesome! love fli swa!
positive,<username> i (heart) my cp status. sure would be nice to have though.
positive,<username> <username> your airlin sound outstand and your twitter feed is clearli extrem useful. keep up the great work 😊
positive,"<username> sent your way, thank for the help."
positive,<username> start includ pto in your getaway packag and i'm all in
positive,<username> all good now. go to make it to boston on time. i'm actual on your wifi right now
positive,<username> luve the sjc gate 23 agent this am who board flight 372 to dal. didn't get his name. he repres your brand so well.
positive,<username> wa abl to send the dm. all good now.
positive,<username> noth but prais for you help our ladi make her flight to ch tonight! #impress
positive,<username> thank you for resolv the issue. on direct flight to sfo from <username>
positive,"<username> no worries, your flight attend took care of it."
positive,<username> has the smoooothest flight attendants. #southwestsmoothi <url>
positive,<username> got anoth flight. thank you
positive,"yall tri it. ""<username> our fleet' on fleek. <url>"
positive,<username> i will! thank you!
positive,<username> i wish i could rememb all of their names!
positive,<username> <username> ah ha! i misread the end date as being 2014 not 2015. thank for clarifi :)
positive,<username> look like our bag has been rescued. thanks!
positive,<username> in miami and the agent rachel wong and marisol pimentel were very pleasant in a world of chao a big .thank u
positive,<username> your respons has been incredible. truli amaz at the step you have taken to enhanc your custom relations. big thank you 😄
positive,<username> you might be deal with frustrat passenegers. hope you all have a great day :) thank you very much for an amaz airlin :)
positive,<username> that would be brighter than all the star combin on the red carpet tonight!
positive,<username> flight # 604. thanks.
positive,<username> thank for get me to orlando earli #happi
positive,<username> you guy held our flight #330! thank you!!! about to take off from mdw now to oakland. thank
positive,<username> you all work hard at make sure thing flow smoothly. keep positive.
positive,<username> once or twice a year. hard to get vacat time from work sometimes. but love fli with you guys!
positive,"<username> sweet, follow back and i'll get the dm off"
positive,<username> i definit will. thanks!
positive,"<username> flight attend wendi on flt 127 on 2/17, newark to orlando. 👍👍"
positive,<username> sent a dm just now. thank i am incred happi the fast respons i got via twitter than via custom care. thank you
positive,"<username> ceo gari kelly, ""we are america' most love and most flown airline!"" #southwestr #bwi #bestemploye #swacultur #swapic"
positive,<username> thank so much for make my night 😀 cannot wait for my trip next week! <url>
positive,"<username> katie, gate c47, denver international, fantast custom servic help me and 2 new flyers; thx for amaz staff!"
positive,<username> i wish i would'v seen this 4 hour ago!!! i want to see them tonight so bad!!!! #cri
positive,<username> okay thank you! i'll check with them again!
positive,<username> provid a voucher for one of my custom and i will tweet about you all day long #earnedmybusi
positive,"<username> thank guys, you got it. i'm head to milan on wednesday, so big week with the aa famili :)"
positive,<username> thank for the champagn aa153 ord-nrt to celebr my #tokyomarathon2015 finish! <url>
positive,"<username> will award me 50,000 air miles!!! ye i am go to take a vacation! #thanksamericanairlin"
positive,<username> can i just go ahead and live in your premium cabins? i'm in heaven now en rout to lhr
positive,<username> made it! just! huge relief <punct> thank for your help!
positive,<username> never let me down!!!
positive,"<username> <username> major issu get out of boston, but your crew has been exceptional. let' see how thing roll out in philly."
positive,<username> thanks!
positive,<username> ty for your consideration!
positive,<username> you're the best
positive,"<username> <username> and this is why i love fli southwest. excel service, and you don't take yourselves too seriously!"
positive,"<username> view of downtown lo angeles, the hollywood sign, and beyond that rain in the mountains! <url>"
positive,<username> love the new 1st class breakfast!
positive,<username> landing! as usual great flight wiyh a great crew. hello sunni west palm beach ! #jetbluerock
positive,<username> beatriz and susan. gate 4 mco.
positive,<username> <username> feel like a good day to fly!! thank for the ontim departur to sna!!:) #bestinclass #30000ft #takemehom
positive,<username> with the free wifi #impress #flyfi <url>
positive,<username> thank you for take good care of peopl with als! <url> <username> <username> <username>
positive,<username> 1138 got us to lga safely. thank for take the time to make the plane safe before flying!
positive,<username> thank you for follow up!
positive,<username> wifi and better seating.
positive,<username> despit my bag not make it to newark good inform email track updat help!
positive,<username> i will. i love fli with you all. great service.
positive,<username> no worries. time flew in the termin and now we'r take off. thank again!
positive,<username> those were snack we left on purpos for your team. :) for being so help this morn at the desk and on the phone!
positive,"i appreci the reply. rt <username> <username> we’r so sorri to keep you waiting, laura. an agent will be with you shortly...^cb"
positive,<username> #americanview sweet home chicago <url>
positive,<username> got it. thank the quick reply.
positive,<username> gr8 #mint crew on #flight 123 to #lax they'r #mintalici #truebluelov #shelleyandmarcrock #travel #air
positive,<username> thank you thank you thank you
positive,<username> love bridesmaid danc can't wait for you to fli into puerto vallarta and kick unit ass!
positive,"<username> ye #lhrt2 loung is fantastic, if only the us one could be remot similar!"
positive,<username> #americanview new paint scheme look great! #usairway <url>
positive,<username> scott is the best!!! thank yo from the bottom of my heart💕#destinationdragon with friend in la <username> see u friday
positive,<username> thank for the time servic &amp; great staff get my wife and me to and from cancun this past week for our honeymoon.
positive,<username> can't wait! thank for the response!❤️
positive,<username> you guy are so clever 😃 <url>
positive,<username> great day in the air. <url>
positive,<username> so far so good! <url>
positive,<username> you guy continu to impress me in houston. <url>
positive,<username> thanks! her flight leav at 2 but she's arriv to the airport early. wed is in vt in sept. grate you fli to btv!! :)
positive,"<username> after my second call to custom servic and the fifth person i talk to, an amaz rep fix it in about 5 mins! :) #persist"
positive,"<username> love you, bae. #jetba"
positive,<username> make fli for <username> fun! flight crew just led the plane in sing happi birthday to one of our guys! #luvintheair
positive,"<username> wasn't frustrating! well, not in any way relat flightd to y'all, anyway. impress that i made it."
positive,<username> awesom flight this morn on aa3230! awesom crew and even land early!
positive,<username> onli way to fly! #elev #gold
positive,<username> airway corpor (nasdaq:jblu) reach on new high rang ... <punct> streetwis report <url>
positive,"“<username> <username> thank for the shout-out, candace! enjoy the ride.” always! i ador american airlines!"
positive,<username> got back eventually! wa a rollercoaster. onc i got to the airport &amp; got to speak to someon thing got fix very quick.
positive,<username> thank do yall expect to be oper tomorrow out of nashville?
positive,<username> thnx!
positive,"<username> thank so much for help us, u r amazing!"
positive,<username> <punct> just got it back about 20 min ago. went about 18 hr w/o it but i appreci the support. $50 voucher <punct> $50 for essentials.
positive,<username> thank you for not cancel flight all flight and put my husband life in danger drive in this weather. #safetyfirst
positive,<username> will do. thank for the help. cheer
positive,<username> sound like fun !
positive,"<username> flew ord to miami and back and had great crew, servic on both legs. thank"
positive,<username> toss this ticket...it' great pr and i'm sure everi colleg student follow me will be will to rock out wit too 👀👀
positive,<username> <punct> love capt joe on our flight from bo to sfo #633. thi should be fun!
positive,<username> ahah😃💕🎵 that is why i love sw✈❗(^^)❤
positive,<username> denver baggag handler you total impress us today. our lung bare made the run to connect but our bag had no problem! #den
positive,<username> big up the pilot of 644 for turn 1hr on the tarmac to just a 20min delay arriv
positive,<username> hi! just want to see if you have any new rout plan this year for newark. love fli you guy and hope to do so more!
positive,<username> that make two of us! lol #blush
positive,<username> just land <punct> crew couldn't have been more graciou or accommodating. although a long delay i appreci your prompt response!
positive,"<username> btw, thank for respond quickly!!"
positive,<username> u the real mvp <url>
positive,<username> thank you so much its been a very stress day
positive,<username> you rock for make it so i can watch #oscar on my flight!! #redcarpet #oscar #oscars2015
positive,"<username> has unrival access to #california with flight to the u.s. from 7 uk airports, with nonstop or one-stop connect year-round"
positive,<username> i manag to get sort out over the phone. good luck deal with the snow in texas!
positive,<username> sent :-) curiou to see what kind of comp we get.
positive,<username> #thankyou the dal-au rout make my day!!!!
positive,"<username> ye ye yes,so glad to be head home!"
positive,<username> thank you. and thank for being so accommodating.
positive,"<username> fyi, i'm onboard #616 comfort travel to jfk, seat was no problem as you said. thank for make fli more civilized!"
positive,<username> 4 great flight with no delays! thank you!
positive,<username> you guy oper a world class compani and for that i thank you
positive,"<username> pretti impress with the in flight entertainment. full touch, usable, smooth, good selection."
positive,<username> just got my lost kindl in the mail! thank again.
positive,"<username> big shoutout to the crew on 2017 bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crew at c19 bo &amp; 6 jfk. long day of delay made better by them!"
positive,<username> thx for your quick respons and action! bf will make good use of the voucher #satisfi #happycustom
positive,<username> thanks. if you have anoth method also that would be nice. appear to be a design flaw
positive,<username> new f/a from dfw to clt this morn did a great job. well done!
positive,"<username> thx, just dm'd. conf #' mqxc64 &amp; mpwnc2. ani help appreci"
positive,<username> first time fli with you. you'v definit won me over!
positive,<username> aww thank aa..dfw was on gma up here this am..so i understand ..btw a.a is my airlin when im abl to trv..love you guys.:)
positive,"<username> thank you for the easi itinerari shift for impend weather. quick, painless &amp; free."
positive,<username> i would go anywher jetblu goes.
positive,<username> glad it was final resolv too. too bad i can't get a free voucher to go with mine so i can have a friend travel next time!
positive,<username> thank you #loyalmosaicmemb
positive,<username> thank so much!
positive,<username> joann from your san diego staff was phenomenal! give that girl a raise. she handl our #flightnightmar better than anyone.
positive,<username> the only airlin base in silicon valley! #disrupt #fcmostinnov #incub <username> <url>
positive,<username> i will say that your custom servic has consist been the very best!!!
positive,<username> thank for the help. wish the phone rep could be so accomid
positive,"<username> i'm enjoy my flight so far! you'r doing a great job. today' been tough, so thank for make my flight comfortable."
positive,<username> okay thanks. hope to be fli with you guy soon!
positive,<username> it's been a while sinc i'v angri tweet an airline. appar you read my mind before i could bitch. thank you for the credit.
positive,<username> of cours !!!!
positive,<username> would also like say kind move on ad the point !
positive,<username> thank you! glad to be head home! great peopl at your call center!
positive,<username> wouldn't mind pay for the snack but no <punct> for tix :-) great job guys!
positive,"<username> awesom usair, tysvm &lt;3"
positive,"<username> mission accomplish today, thank you!"
positive,<username> ye i have. thank
positive,<username> good luck. thanks.
positive,"<username> its all good. flight eventu took off, and land safely. oh, and i got the free cup o wine. thx"
positive,<username> i'm glad <username> retweet otherwis you would have to ignor the numer tweet i sent. you all are fuck amaz
positive,<username> awesom <punct> thanks!
positive,<username> i made it! thank for the help!
positive,<username> would you say a delay is more likely? thank so much.
positive,<username> never felt better taken care of! indian aunti are the gold standard. thank aruna! <url>
positive,<username> your employe were great!
positive,<username> i see. thank for explaining.
positive,<username> male flight attend on flight 3913 from orlando to indi was amazing! he need a rais 👍 had the best experi with him
positive,<username> amaz hospit and help from anthoni lastella. great staff 👏👏👏✈️ def fli #unit again.
positive,<username> ewr agent barbara was fabul and an exampl of cust. serv. a pleasur talk to you😊 <url>
positive,"<username> vegas, san francisco, baltimore, san diego and philadelphia so far! i'm a very frequent busi traveler."
positive,<username> i love #jetblu ! #flyfi when will we be abl to charg our devic on domest #a320 flights?! thanks! <url>
positive,<username> kudo to ticket agent for #2224 for make passeng check bag that are too big to fit in overhead.
positive,<username> thank you for the confirmation.
positive,<username> 732 from denver. we just boarded! finger cross we get into the air!!!
positive,"<username> thank for the reply, but a function plane four hour ago was the only way to do that. the staff was friendly, tho."
positive,<username> will do. appreci the repli though.
positive,"<username> yes, it's a domest flight. thank you!"
positive,<username> thank you for your offer! all sort out :-)
positive,<username> thank for the great custom servic today! 👍👌
positive,<username> <username> first class all the way!!💺✈️ head to <username> <url>
positive,"<username> yes, thank you. just not how i want to start my vacation!"
positive,"<username> thank for that. been need a way to make those austin trip from dca, and now you've come through!"
positive,<username> eventu the call got through. not sure what changed. thank you a lot though!
positive,"<username> we had earli bird, and it was great. your employe were awesome. it was 3 passeng who kill the buzz."
positive,<username> thank you.
positive,<username> thank you very much.
positive,<username> think you have great peopl work for you.
positive,<username> thi is exactli why ill be fli aa from <username> to dallas! onli airlin i trust!
positive,<username> ...have you seen blue? go look it up :)
positive,<username> i delet that tweet because one of your wonder employe swoop in to help--faith restored. you are one of the good ones. 👍
positive,<username> is my favorit airline! i can't wait to book my flight to new orlean for my trip in april!! :) :)
positive,<username> 1917. thank for the 5 hour layov in la too👍 ice on the cake. at least your staff was courteou and helpful.. not #unreal
positive,<username> thank you!
positive,<username> thank connect thru nashvil have a1 board pass get to dalla gate board 40 min before flt get end of b group
positive,<username> <username> shout out to dian at eyw for help get us home today instead of tomorrow (even if a littl late flight!)
positive,<username> the staff was rather effici and got us solut just freak me out a littl being in limbo in the air.
positive,<username> thank you. great tool
positive,<username> fa attend on 4553 phl to pwm tonight was fab! an asset to your team. from 1f. have a great night team!
positive,<username> thank for take care of that mr!! happi customer.
positive,<username> thank you for handl this for me. glad southwest care about what it's flyer think!
positive,<username> well it is john hughes' birthday. but i will stick w the plane &amp; hold off on train &amp; automobiles. gate worker are doing well.
positive,<username> #1680 super smooth flight and landing. nice done.
positive,<username> i'll have to drop by next time i visit!
positive,<username> for the record- rozana at newark was love and helpful. #choosekind
positive,<username> thank you thank you thank you for contact me. thank you for the offer of a $1000 travel certif #unitedairlin
positive,<username> thanks!
positive,"<username> but don't worry! they found a hotel, it's only 45min away. i got there around 11:30pm, no problem."
positive,<username> i just think it's weird to have mileag as 666
positive,<username> thank you! my second flight i alreadi got bump up to 1st! love it!
positive,"<username> thank yup i'm all set. it happens. slc ground staff were prompt, help and courteous."
positive,<username> kudo to jetblu social media team for jump in an help me out during the last snow storm while web site was down..thanks!!
positive,<username> thank you. finger crossed.
positive,<username> rules.
positive,<username> thank for the reminder. it' been a fun ride. <url>
positive,<username> when are you come back to <username> you have a huge east bay custom base due to sfo and *i* miss you!
positive,"<username> ha ha! can i get a wake up call at board time please? larg coffee, extralight extra sweet please!"
positive,"<username> so loyal that i'm drive to #nyc from #pa, to fli virgin, sinc you cut #philli flight ;)"
positive,<username> sorri to hear outsourc plan. bois is best staff/cust servic in the country. #bois
positive,<username> thank to supervisor miriam who provid me with great custom service. #final
positive,"by the grace of god, i made it! “<username> <username> we don't have those power in here. we hope you can make that flight.”"
positive,<username> brandi zabsonr in denver deserv a rais for bring delight into a terribl travel situation. big up <url>
positive,<username> ladi at b1 abq for 5347 on 2/23 was of a great servic to all among sever cancel flightlat
positive,<username> reserv agent on the phone did a great job.
positive,"<username> veri good flight, thank you!"
positive,<username> kudo to the captain and crew for handl fustrat peopl while deal with the prevent issu and shortcom by maint
positive,<username> thank you for the new club at o'hare. veri comfortable. you made the difficult weather day profici and enjoyable.
positive,<username> come back to #phl already. we need you to take us out of this horribl cold. #pleasecomeback <url>
positive,<username> sinc i am a loyal usair custom i am sure that they will make this up to me-right now i want to get home &amp; back to work.
positive,"“<username> <username> whi not? we'd sure love to see you, ruth! #justdoit #youknowyouwantto ;)” you know me too well 💘"
positive,<username> appreci the sentiment and you were abl to get me off the ground;stil miss connect
positive,<username> thank so much just had to make a cancel flightlation! i'v sent u the info.
positive,<username> and they were travel as guest of a mileag plu member use that member miles. great custom service.
positive,<username> give cyndi &amp; troy each a gold star.
positive,<username> gave a credit for my late flight flight yesterday. great servic !!!! that' a wow moment! unexpect gesture!
positive,<username> have a great week 🌞✈
positive,<username> i will. thank you for at least tweet me back:) better than most. 👌
positive,"<username> after miss my flight and reflight book problem 2x, i just walk onto anoth flight and my phone was still on the seat!!"
positive,<username> custom servic at its best! rachel s. took great care of us at the phx airport. <url>
positive,<username> thx! i hope so. iah to dfw to okc has turn out to be a long trip today and i have to work tomorrow.
positive,<username> elizabeth at washington dull just hook me up with a new connect flight at my gate! i'm super pleased!
positive,"<username> has getaway deal through may, from $59 one-way. lot of cool citi <url> #cheapflight #farecompar"
positive,<username> nope. even better there were 4 seats. and due to w&amp;b first to rais hand got to move up. i wasn't fast enough.
positive,<username> oh. and thank you for respond
positive,"<username> thank for replying, i sen't my conf #! i love aviat and southwest and all i want for my 18th was to fli swa for the day!"
positive,<username> thank you alway be my airlin of choic when possibl
positive,what can i say other than when it come to my #brandloveaffair w/ <username> ur my #soulandinspir <url> #umosaicmecrazi
positive,<username> thank for slow the inbound plane down so that we didn't need to worri about 4438 eyw being late flight. great holz ahead. cheers! 😀
positive,<username> thank for your assistance..y guy rock!!💯
positive,<username> thank for respond ... will do!
positive,<username> oh i see what you did there! thank for support #padresst.
positive,<username> thank i think we'v got it figur out
positive,<username> mission accomplished: gave <username> a hug <url>
positive,<username> i do! the best airlin wifi ever. thank you!
positive,<username> all of the nicest peopl in the world work at admiral' clubs. gladi in san juan es mi amiga
positive,<username> <username> #jetblu treat me right as a #disabledtravel thank for a no hassl flight to <username>
positive,<username> there' just so mani choic for y'all south of the border and i know not everi airlin is equal <punct> lowest price != best value. ;)
positive,"<username> just did, thank for checking! :)"
positive,<username> thank for being so good to us #militari folk. it' cold in #stloui but i sure enjoy my flight. <url>
positive,<username> oh definitely. i kind of only fli jetblue.
positive,<username> lolol <username>
positive,<username> we'r here at mco. thanks.
positive,<username> mechan issue. look like they got it fixed! thank for your concern.
positive,"<username> will you fill it? ye they will. thanks! #bringyourown, <username> <url>"
positive,<username> thank for the info. alreadi doing it now before we board! look forward to the futur upgrades! #jetblu <url>
positive,"<username> ye ye yes,so glad to be head home!"
positive,<username> first airlin to use #applepay in flight #airlin
positive,<username> thank for the complimentari upgrad to first. you are the best!
positive,<username> we were abl to get on the moon flight! just got to our hotel in puerto rico! thank you!
positive,"<username> has getaway deal through may, from $59 one-way. lot of cool citi <url> #cheapflight #farecompar"
positive,<username> on sunday! can't wait! see you then
positive,<username> we are board now but have yet to depart. thank for the response.
positive,<username> it ha been found thank you
positive,<username> you guy have such big hearts.. keep up the good work
positive,<username> look at this beauti 😉 dc 10 unit airlin 😉 <url>
positive,<username> you're my earli frontrunn for best airline! #oscars2016
positive,<username> all good man it isn't your fault that plane is having mainten issu
positive,<username> thank for the update.
positive,<username> no worri at all!!! i would rather be safe on the ground than take any chances. yes! tomorrow am if bna reopen ☺️
positive,"<username> in flight wifi <punct> <username> wifi call make for the best combination. who doesn't love text 40,000 feet in the air :d"
positive,<username> thank you thank you thank you!!! my last attempt to win #destinationdragon ticket was a success! i could not be happier!! :)
positive,<username> thank for your excel respons time and assistance! all set :)
positive,<username> <username> <punct> outsourc it all unit airlines...your custom are just love you for it. outsource. outsource. outsource.
positive,<username> awesom thanks! thank for the quick response. you guy rock! :)
positive,<username> so sorry. i end up on us air flight. thank you though for get back to me:)
positive,<username> such a suprise! new vaniti kit set for frequent travel 😀 thank you aa! <url>
positive,"<username> i got it at the gate, thank for checking!"
positive,<username> i love my companion pass (qualifi 4th year). #hollymai
positive,<username> look like i'm settl in to where i'm going. thx.
positive,"<username> anoth great flight &amp; crew, la vegas-chicago #3397. thanks!"
positive,<username> you reimburs everyon on the flight a portion of their ticket. i still love jetblue! best american airline!
positive,<username> thank you
positive,<username> great flight and crew! flight 51 from bo to mco
positive,<username> guess where ashley is. she' doing a great job presenting. #ragandisney <url>
positive,<username> congrat on your call center custom service! a guy name fidencio answer and he went above &amp; beyond to help me! 👌👌👌
positive,i know you have a lot of baggage... but i want you to know i realli enjoy being insid you. <username> #jetba
positive,"<username> tyvm usair, happi night@ &lt;3"
positive,<username> your custom servic agent bonni is amaz on the phone she deserv a promotion!!!
positive,<username> excit that i'll be fli from syracus to interview in dalla on friday for the fa position- this is a goal &amp; dream of mine!
positive,<username> had a great experi work with glenn cole at buffalo-niagara airport!! top notch employe
positive,"<username> thank for ask on second plane after mainten issue, for flight from ord to lit. sit at gate in very very warm plane"
positive,<username> on my flight today from rsw to grr i was abl to snag a free sw agent to check for me. it look like we are (finally) all set.
positive,<username> dm sent. thank you.
positive,<username> i love american airlin :d
positive,<username> you're welcom 👍👍👍 <url>
positive,<username> we will...sunday! just a few day away
positive,<username> welcom to north texa us air <punct> american air employees. hous and educ are great opportun in the gr8 state of texa
positive,"<username> my pleasure, next aa flight <punct> this wednesday to milan, itali for <username> -- see you then! :)"
positive,<username> delaci p is a compassion professional! despit the flight challeng she made passeng feel like priorities!!🌟🌟
positive,<username> i would go to la vegas. it is gorgeou and i go there everi year and i fli with you guy vega is gorgeou &amp; so much to do there.🌴
positive,<username> man i can't wait to book my ticket now! thank jp you're a life sabe
positive,<username> ha! you'r fun.
positive,<username> karen riedel is a rock star employe and a miracl worker. i realli appreci her help this morning!
positive,<username> you'r welcome.
positive,"<username> great, thanks!"
positive,<username> thanks! he is.
positive,<username> file it now. thank you for your response.
positive,<username> i look forward to those direct flight to california to see my famili more often. thank you <username> #byebyeusairlin
positive,<username> it's alway nice come home but i wish you'd fli lax-mad and keep me away from iberia 😜✈️ #goingforgreat
positive,<username> look like bellagio to me! good luck people! see you at the show at vinyl
positive,<username> kind of cool to run into your boss man at sfo. <url>
positive,<username> thank u for not leav me <username> nice job run thru the airport to catch your connect flight
positive,<username> work like a charm. bag was wait on the carousel when we got to baggag claim. #welldon #goodflight #friendlyski
positive,<username> love southwest. you guy have been good to me! <url>
positive,<username> great will do once i land in jfk
positive,<username> tell my fam in vega now. :)
positive,<username> is the best! can't wait to use my travel bank <punct> for a fun trip.
positive,<username> no thanks. took care of it when i call
positive,<username> thi is exactli why ill be fli aa from <username> to dallas! onli airlin i trust!
positive,<username> thank you!!!
positive,<username> sign me up!
positive,<username> thank you for respond rather quickli btw
positive,"<username> amaz fli over 25,000 mile on #unitedairlin &amp; allianc last year; still got jilt out of status! #moneyelsewher"
positive,"<username> good news, we got fixed."
positive,“<username> <username> your puppi is so cute. we look forward to having both of you on board. thank for the high five. ^ey” 👏👏
positive,<username> great. well deserved.
positive,<username> flight attend #yeseniahernandez provid excel servic among peculiar condit throughout the day ✈ :-)
positive,"<username> i ador you, and am so look forward to my flight to austin in two weeks."
positive,"<username> you all do a wonder job today. got my wife, daughter, and myself from pgh to orlando after out flight was delay luggag and all"
positive,<username> thanks!
positive,<username> kept me watch the safeti video for the first time in forever. nice job 👍.
positive,<username> last week i flew from dal to lax. you got us in almost an hour early. thank you.
positive,<username> <username> friendliest employe
positive,power move rt <username> our fleet' on fleek. <url>
positive,<username> <username> congrats!
positive,<username> thx to custom servic rep alex for his patient help in reflight book problem a cancel flight flight and get us where we have to be tmrw!
positive,<username> shout out to the pilot and fc attendant(eliz) of us 673. super strong crosswind during landing. eliz did a super job throughout
positive,<username> thank for ad straight flight from columbu to oakland!
positive,<username> i love this graphic. <url>
positive,<username> look cool
positive,<username> of cours u know i would like 2 lay you down in a #bedofros as long as they'r #mint colored! <url> #brandmanc
positive,<username> look forward to the beat music avail on my flight today. that' pretti cool.
positive,<username> i miss you too. work has taken me out of philly. i’v been on flight 1776 from bo —&gt; phl so mani time i should have a res. seat
positive,<username> they held the plane! made it!!
positive,<username> got it covered. thanks!
positive,<username> thank you!
positive,<username> thank so much!
positive,<username> ok thanks. i sent you a dm too. you can disregard that.
positive,"<username> although it wasn't total the answer i was look for, i appreci the prompt response."
positive,"<username> hi there, look like my connect is delay too so i'll make it. thanks!"
